İl;İlçe;Okul Adı
ZONGULDAK;EREĞLİ;Çiğdemli İlkokulu
ZONGULDAK;EREĞLİ;Çiğdemli Ortaokulu
ZONGULDAK;EREĞLİ;Dağlıca İlkokulu
ZONGULDAK;EREĞLİ;Dağlıca Ortaokulu
ZONGULDAK;EREĞLİ;Danişmentli İlkokulu
ZONGULDAK;EREĞLİ;Dikmen İlkokulu
ZONGULDAK;EREĞLİ;Elmacı İlkokulu
ZONGULDAK;EREĞLİ;Erdemir İlkokulu
ZONGULDAK;EREĞLİ;Ereğli Anadolu İmam Hatip Lisesi
ZONGULDAK;EREĞLİ;Ereğli Borsa İstanbul Atatürk Anadolu Lisesi
ZONGULDAK;EREĞLİ;Ereğli Fazlı Erdoğan Kız Anadolu İmam Hatip Lisesi
ZONGULDAK;EREĞLİ;Ereğli İlkokulu
ZONGULDAK;EREĞLİ;Ereğli Lisesi
ZONGULDAK;EREĞLİ;Ereğli Mesleki Eğitim Merkezi
ZONGULDAK;EREĞLİ;Ereğli Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;EREĞLİ;Ereğli Öğretmenevi ve Akşam Sanat Okulu
ZONGULDAK;EREĞLİ;Ereğli Özel Eğitim Meslek Okulu
ZONGULDAK;EREĞLİ;Gazi İlkokulu
ZONGULDAK;EREĞLİ;Göktepe İlkokulu
ZONGULDAK;EREĞLİ;GÜLŞEN UTKU ANAOKULU
ZONGULDAK;EREĞLİ;Gülüç Emin Ayhan Ortaokulu
ZONGULDAK;EREĞLİ;Gülüç İbrahim İzmirli Anadolu Lisesi
ZONGULDAK;EREĞLİ;Gülüç Vesile Dikmen İlkokulu
ZONGULDAK;EREĞLİ;Güneşli Çok Programlı Anadolu Lisesi
ZONGULDAK;EREĞLİ;Hamzafakıhlı Akpınar İlkokulu
ZONGULDAK;EREĞLİ;Hamzafakıhlı İlkokulu
ZONGULDAK;EREĞLİ;HASAN VE AYŞE ŞAHİN ANAOKULU
ZONGULDAK;EREĞLİ;Hatice Erdem Denizcilik Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;EREĞLİ;İbrahim-Süheyla İzmirli Fen Lisesi
ZONGULDAK;EREĞLİ;İhsan Yılmaz İlkokulu
ZONGULDAK;EREĞLİ;İsmet İnönü İlkokulu
ZONGULDAK;EREĞLİ;İsmet İnönü Ortaokulu
ZONGULDAK;EREĞLİ;İzmirlioğlu İlkokulu
ZONGULDAK;EREĞLİ;Kayabaşı Alemdar İlkokulu
ZONGULDAK;EREĞLİ;Kdz. Ereğli Anadolu Lisesi
ZONGULDAK;EREĞLİ;Kdz. Ereğli Kandilli Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;EREĞLİ;Kdz. Ereğli Özel Eğitim Anaokulu
ZONGULDAK;EREĞLİ;Kdz. Ereğli Özel Eğitim Uygulama Okulu I. Kademe
ZONGULDAK;EREĞLİ;Kdz. Ereğli Özel Eğitim Uygulama Okulu II. Kademe
ZONGULDAK;EREĞLİ;Kdz. Ereğli Özel Eğitim Uygulama Okulu III. Kademe
ZONGULDAK;EREĞLİ;Kdz. Ereğli Saniye Erdoğan Anaokulu
ZONGULDAK;EREĞLİ;Kdz. Ereğli Şahinde Hayrettin Yavuz Bilim ve Sanat Merkezi
ZONGULDAK;EREĞLİ;Kdz.Ereğli Kavaklık ilkokulu
ZONGULDAK;EREĞLİ;Kdz.Ereğli Rehberlik ve Araştırma Merkezi
ZONGULDAK;EREĞLİ;Kepez İzmirlioğulları Ortaokulu
ZONGULDAK;EREĞLİ;Kepez Şehit Kader Acar İlkokulu
ZONGULDAK;EREĞLİ;Kestaneci İbrahim İzmirli İlkokulu
ZONGULDAK;EREĞLİ;Kışla Mahmut Likoğlu Ortaokulu
ZONGULDAK;EREĞLİ;Kızılca İlkokulu
ZONGULDAK;EREĞLİ;Kızılca Ortaokulu
ZONGULDAK;EREĞLİ;Kızılcapınar İlkokulu
ZONGULDAK;EREĞLİ;Kızılcapınar Ortaokulu
ZONGULDAK;EREĞLİ;Köseler İbrahim İzmirlioğlu İlkokulu
ZONGULDAK;EREĞLİ;Kurtlar İlkokulu
ZONGULDAK;EREĞLİ;Kurtlar Ortaokulu
ZONGULDAK;EREĞLİ;Mehmet Ali ve Kadri Yılmaz Anadolu Lisesi
ZONGULDAK;EREĞLİ;Merih Şuğle Ortaokulu
ZONGULDAK;EREĞLİ;Nimet İlkokulu
ZONGULDAK;EREĞLİ;Nurdan ve Ahmet Orhan Oğuz Anaokulu
ZONGULDAK;EREĞLİ;Nurdan ve Ahmet Orhan Oğuz İlkokulu
ZONGULDAK;EREĞLİ;Nurdan ve Ahmet Orhan Oğuz Ortaokulu
ZONGULDAK;EREĞLİ;Ormanlı Çok Programlı Anadolu Lisesi
ZONGULDAK;EREĞLİ;Ormanlı İlkokulu
ZONGULDAK;EREĞLİ;Ormanlı İmam Hatip Ortaokulu
ZONGULDAK;EREĞLİ;Ormanlı Ortaokulu
ZONGULDAK;EREĞLİ;Ova Erdemir İlkokulu
ZONGULDAK;EREĞLİ;Öget Şen Kızılay Anaokulu
ZONGULDAK;EREĞLİ;Ömerli İsmail Canbaz İlkokulu
ZONGULDAK;EREĞLİ;Ören İlkokulu
ZONGULDAK;EREĞLİ;Ören Ortaokulu
ZONGULDAK;EREĞLİ;Pestilci Ortaokulu
ZONGULDAK;EREĞLİ;Pınarcık Ertuğrulgazi İlkokulu
ZONGULDAK;EREĞLİ;Pınarcık Yaslar İlkokulu
ZONGULDAK;EREĞLİ;Piri Reis Turizm Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;EREĞLİ;Sinitli İlkokulu
ZONGULDAK;EREĞLİ;Soğanlı Yörük İlkokulu
ZONGULDAK;EREĞLİ;Şehit Madenciler İlkokulu
ZONGULDAK;EREĞLİ;Şehit Madenciler Ortaokulu
ZONGULDAK;EREĞLİ;Şehit Metin Çevik İlkokulu
ZONGULDAK;EREĞLİ;Şehit Noyan Aydın İlkokulu
ZONGULDAK;EREĞLİ;Şehit Piyade Er Ramazan Erdem İlkokulu
ZONGULDAK;EREĞLİ;Terzi İlkokulu
ZONGULDAK;EREĞLİ;TOKİ Korubaşı İlkokulu
ZONGULDAK;EREĞLİ;TOKİ Korubaşı Ortaokulu
ZONGULDAK;EREĞLİ;Toyfanlı İlkokulu
ZONGULDAK;EREĞLİ;Turgut Reis Ortaokulu
ZONGULDAK;EREĞLİ;Uzun Mehmet Ticaret Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;EREĞLİ;Üçköy İlkokulu
ZONGULDAK;EREĞLİ;Üveyikli İlkokulu
ZONGULDAK;EREĞLİ;Yalnızçam İlkokulu
ZONGULDAK;EREĞLİ;Yazıcılar İlkokulu
ZONGULDAK;EREĞLİ;Yunuslu İlkokulu
ZONGULDAK;EREĞLİ;Zonguldak Ereğli Erdemir Güzel Sanatlar Lisesi
ZONGULDAK;EREĞLİ;Zonguldak Ereğli Halk Eğitimi Merkezi
ZONGULDAK;EREĞLİ;Zübeyde Hanım Kız Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;GÖKÇEBEY;Atatürk İlkokulu
ZONGULDAK;GÖKÇEBEY;Bakacakkadı Anaokulu
ZONGULDAK;GÖKÇEBEY;Bakacakkadı Durmuş Demirel Ortaokulu
ZONGULDAK;GÖKÇEBEY;Bakacakkadı İlkokulu
ZONGULDAK;GÖKÇEBEY;Bakiler İlkokulu
ZONGULDAK;GÖKÇEBEY;Duhancılar Tütüncüoğlu İlkokulu
ZONGULDAK;GÖKÇEBEY;Gökçebey Anadolu İmam Hatip Lisesi
ZONGULDAK;GÖKÇEBEY;Gökçebey Cumhuriyet Anadolu Lisesi
ZONGULDAK;GÖKÇEBEY;Gökçebey Halk Eğitimi Merkezi
ZONGULDAK;GÖKÇEBEY;Gökçebey Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;GÖKÇEBEY;Gökçebey Ortaokulu
ZONGULDAK;GÖKÇEBEY;Gökçebey Özel Eğitim Uygulama Okulu I. Kademe
ZONGULDAK;GÖKÇEBEY;Gökçebey Özel Eğitim Uygulama Okulu II. Kademe
ZONGULDAK;GÖKÇEBEY;Hacımusa Herkime Rıfat Hayri Sin Ortaokulu
ZONGULDAK;GÖKÇEBEY;Karapınar Ortaokulu
ZONGULDAK;GÖKÇEBEY;Muharremler ilkokulu
ZONGULDAK;GÖKÇEBEY;Namazgah İlkokulu
ZONGULDAK;GÖKÇEBEY;Şehit Burak Saraçlı Anaokulu
ZONGULDAK;GÖKÇEBEY;Tefen İlkokulu
ZONGULDAK;GÖKÇEBEY;Yeşilköy İlkokulu
ZONGULDAK;KİLİMLİ;Başöğretmen Şükrü Yavuz Ortaokulu
ZONGULDAK;KİLİMLİ;Çatalağzı Gaziosmanpaşa İlkokulu
ZONGULDAK;KİLİMLİ;Çatalağzı Plevne İlkokulu
ZONGULDAK;KİLİMLİ;Eren Enerji İlkokulu
ZONGULDAK;KİLİMLİ;Eren Enerji Mesleki ve Teknik Anadolu Lisesi
ZONGULDAK;KİLİMLİ;Eren Enerji Spor Lisesi
ZONGULDAK;KİLİMLİ;Gelik Ayiçi 100.Yıl Ortaokulu
ZONGULDAK;KİLİMLİ;Gelik İlkokulu
ZONGULDAK;KİLİMLİ;Göbü Ortaokulu
ZONGULDAK;KİLİMLİ;Işıkveren Ortaokulu
ZONGULDAK;KİLİMLİ;İsmet İnönü İlkokulu
ZONGULDAK;KİLİMLİ;Kilimli 100. Yıl İlkokulu
ZONGULDAK;KİLİMLİ;Kilimli Anadolu Lisesi
ZONGULDAK;KİLİMLİ;Kilimli Anaokulu
ZONGULDAK;KİLİMLİ;Kilimli Atatürk Anadolu Lisesi
ZONGULDAK;KİLİMLİ;Kilimli Cumhuriyet Ortaokulu
ZONGULDAK;KİLİMLİ;Kilimli Halk Eğitimi Merkezi
ZONGULDAK;KİLİMLİ;Kilimli Madenciler İlkokulu
ZONGULDAK;KİLİMLİ;Mehmet Akif Ersoy İlkokulu
ZONGULDAK;KİLİMLİ;Muslu Şehit Salih Tosun İlkokulu
ZONGULDAK;KİLİMLİ;Şehit İslam Çakar İmam Hatip Ortaokulu
ZONGULDAK;KİLİMLİ;Türkali İlkokulu
ZONGULDAK;KİLİMLİ;Yıldız Yavuz Özel Eğitim Uygulama Okulu I. Kademe
ZONGULDAK;KİLİMLİ;Yıldız Yavuz Özel Eğitim Uygulama Okulu II. Kademe
ZONGULDAK;KİLİMLİ;Ziya Gökalp İlkokulu
ZONGULDAK;KİLİMLİ;Ziya Gökalp Ortaokulu
ZONGULDAK;KOZLU;Esenköy 15 Temmuz İlkokulu
ZONGULDAK;KOZLU;Esenköy 15 Temmuz Ortaokulu
ZONGULDAK;KOZLU;Gücek İlkokulu
ZONGULDAK;KOZLU;Kargalar Ortaokulu
ZONGULDAK;KOZLU;Kızılcakese İlkokulu
ZONGULDAK;KOZLU;Kozlu 19 Mayıs 100. Yıl İlkokulu
ZONGULDAK;KOZLU;Kozlu 19 Mayıs 100. Yıl Ortaokulu
ZONGULDAK;KOZLU;Kozlu Alparslan Ortaokulu
ZONGULDAK;KOZLU;Kozlu Anadolu Lisesi
ZONGULDAK;KOZLU;Kozlu Anaokulu
ZONGULDAK;KOZLU;Kozlu Atatürk İlkokulu
ZONGULDAK;KOZLU;Kozlu Attila İlkokulu
ZONGULDAK;KOZLU;Kozlu Cengiz Topel İlkokulu
ZONGULDAK;KOZLU;Kozlu Cengiz Topel Ortaokulu
